,period,short_descriptions,temperatures
0,Overnight,Areas Smoke,Low: 64 °F
1,Saturday,Areas Smoke,High: 86 °F
2,SaturdayNight,Patchy Fog,Low: 63 °F
3,Sunday,Patchy Fogthen Sunny,High: 85 °F
4,SundayNight,Partly Cloudy,Low: 64 °F
5,Monday,Mostly Sunny,High: 91 °F
6,MondayNight,Partly Cloudy,Low: 66 °F
7,Tuesday,Mostly Sunny,High: 91 °F
8,TuesdayNight,Partly Cloudy,Low: 66 °F
